seg_id,time_to_failure
seg_57b6c0,5.197802251492249
seg_57dd68,7.8356440971110715
seg_57ea44,2.376443777087843
seg_580b65,6.4831591892834695
seg_581fac,2.6660772484792687
seg_585872,7.454712180369825
seg_586726,3.4382070785741234
seg_586c0f,4.714859469342628
seg_5887a8,8.19767775303626
seg_588f61,2.2626212978593685
seg_58d52d,8.825914993711194
seg_58e74b,2.6007532311341492
seg_58e9f9,8.7682781830772
seg_58ea74,8.690602519527602
seg_59058a,1.644948520930484
seg_590fa5,4.417661611727453
seg_591954,8.681177943170042
seg_5924f5,3.6123109724539972
seg_592807,7.4287496313372685
seg_593c34,4.678027509886306
seg_5965d8,3.7680572163662873
seg_596ae3,6.09481792581937
seg_5975f4,3.3836953434583847
seg_597bd6,6.031956432809238
seg_59818b,6.438158156663121
seg_59cd7d,2.1478874209478818
seg_59cfdb,8.945716808644647
seg_59d484,4.625578123079322
seg_59de0b,1.7333025049174466
seg_59e1db,6.964076288870274
seg_59eb97,4.737429245516978
seg_5a0479,5.734989865639363
seg_5a1adb,4.717913147389481
seg_5a242e,6.210203705768436
seg_5a67b5,7.166069459693972
seg_5a947e,5.142297693175351
seg_5abfdd,5.060803478976595
seg_5ad847,3.220047997245274
seg_5b392b,2.6527080123814812
seg_5b7325,3.4883400085127505
seg_5b8c39,4.088940814966918
seg_5bc0b0,7.897352327228873
seg_5bd9ae,4.856448481346888
seg_5bdb47,3.267074234679967
seg_5bfbf0,3.329898196632712
seg_5c0929,3.4019404726077482
seg_5c1a4d,2.170412451028824
seg_5c530f,3.8787592729058815
seg_5c57a8,2.203712675578572
seg_5c8ae5,3.995316924274448
seg_5c9077,7.048928384661849
seg_5cd98b,3.880829320751218
seg_5cde88,2.546855018956194
seg_5cfba9,8.367203615172912
seg_5cfdc4,4.838680384591498
seg_5d333e,8.012159669320681
seg_5d45db,6.863904496978648
seg_5d92af,6.585646079063736
seg_5d94b2,3.0215285567792307
seg_5e020f,4.431348468639044
seg_5e0902,2.507107816498319
seg_5e1bba,5.511836600107927
seg_5e541f,2.7789094105464756
seg_5e635a,2.386630596158284
seg_5e668a,8.530155461521645
seg_5e70a7,7.158388334537449
seg_5e7abf,3.779630398890731
seg_5e8ef4,6.906337676642579
seg_5eb380,3.258137889606587
seg_5ec0e3,7.910409390042332
seg_5ed47e,8.861978614815598
seg_5ef47e,4.877947573335405
seg_5f0a92,4.231856334663462
seg_5f24d3,7.775837444798526
seg_5f352e,2.2446744301487342
seg_5f355e,7.052495367846859
seg_5f46a5,7.958161687536631
seg_5f7fd9,5.070636453554471
seg_5fe414,2.580392254547405
seg_60277f,3.5525649945229816
seg_6074f9,3.987898417688484
seg_607559,6.722365973528213
seg_60ab20,8.357185859833407
seg_60b696,5.090058665129618
seg_60dacd,9.095062898919423
seg_60df2a,5.12511060093675
seg_610379,4.843819690831879
seg_61219c,4.9475477048508765
seg_613702,4.075640007882612
seg_614b50,2.022526802125867
seg_6153ca,9.143170344119426
seg_6167f0,5.829286321040854
seg_616c8b,9.007120551403204
seg_61b50d,3.5722048725183413
seg_61f504,3.1154610907869937
seg_620ee4,4.954477797225991
seg_622e9d,2.627016229314904
seg_62331a,4.335533860143187
seg_6262c4,7.360407804058923
seg_629822,3.6771949716712697
seg_62a403,8.568762675367907
seg_62c582,3.1032393596178736
seg_63130f,9.289259951656277
seg_633651,4.75644845750503
seg_634180,4.276958764934534
seg_634f05,1.8882378487433016
seg_635770,7.400141125941445
seg_63582a,8.828025446251559
seg_63c13d,5.497767649601883
seg_63c518,3.1932402523543715
seg_63c8e4,9.061919259580463
seg_63c983,3.539114455190429
seg_63c9a3,4.7788846205949085
seg_63d651,4.59798998214319
seg_6422d1,6.437357722144952
seg_643d1f,5.607530274184683
seg_643f86,7.17141021865973
seg_64bcb9,8.378648941295978
seg_64be5d,8.640294735956559
seg_64be91,8.250813285187178
seg_64daae,2.3889132394961052
seg_64dcf0,6.2663986731095065
seg_64f8dc,4.57392948639972
seg_650de2,4.416042487653613
seg_651808,2.2926108914762153
seg_652cc2,4.13512359764718
seg_655780,4.248085947048821
seg_655ad6,6.959102605680528
seg_655cae,2.7345467272152746
seg_658bf4,2.302194097046595
seg_659ff8,4.768689682969125
seg_65b962,4.308680476631707
seg_65c4e1,6.612502508742182
seg_65ef95,3.6071755284829123
seg_65f01e,8.761015241358109
seg_65fbac,7.727380558131699
seg_660fe1,3.441200677156303
seg_660fef,5.1058031759093865
seg_661629,3.2563154940435197
seg_666056,3.019430606833339
seg_6681ee,1.4800278416114452
seg_66820a,2.7790925512563263
seg_6696d0,4.389945603341403
seg_66b7c3,7.341868284558586
seg_66e45a,5.928070886224305
seg_66ed4d,2.34487645999252
seg_670bde,4.011007022618287
seg_67330f,5.644448829014436
seg_673c60,3.368350587463283
seg_67599b,6.385829184531758
seg_679dd2,7.136805584836111
seg_67aa76,5.0104787308955565
seg_68102c,8.647560221015738
seg_683ddf,2.7917671038267144
seg_686edc,6.278593703278602
seg_687a5c,1.8722797241025546
seg_68a484,9.03322507142002
seg_68da94,3.050347203565252
seg_691a72,6.089940511836176
seg_692e7a,7.4987933203992725
seg_6951e0,3.384339831845864
seg_695380,2.0367349852404004
seg_696621,4.403902996797115
seg_6968c8,4.2645409472315805
seg_69787a,6.212430231345934
seg_69a230,4.683757257713296
seg_69a53e,6.472451285630086
seg_69dbad,5.946041249475456
seg_6a05e7,4.678194351272396
seg_6a116b,5.5382773503806675
seg_6a26de,2.2286175900371745
seg_6a45a0,4.6843822011651355
seg_6a4ad1,7.860288151670829
seg_6ab188,6.026186390454313
seg_6ac67a,3.685142191949126
seg_6ac82a,3.9342274730406643
seg_6ae32d,3.86900588579374
seg_6b0107,6.3626690679302556
seg_6b2ce0,5.7316332241971395
seg_6b3a9d,3.6677773856972635
seg_6b4e04,9.124816534909769
seg_6b536d,3.829005391929968
seg_6b9511,6.730973264406202
seg_6b9d02,4.372781121615844
seg_6be48e,4.19506871233898
seg_6c292b,5.924248783143412
seg_6c309f,3.703852908914996
seg_6c34c2,3.01580830390958
seg_6c8a45,5.181569441268948
seg_6c909f,3.893059042537061
seg_6cfb76,4.5287403783004265
seg_6d01a3,7.4136347138774
seg_6d35cd,2.91706610762958
seg_6d36a1,8.802750736325834
seg_6d4109,6.9544608041105676
seg_6d4fa6,3.799780530927819
seg_6d6fad,3.9580213571207423
seg_6da1ff,5.548044524866782
seg_6dac5d,9.282829313095135
seg_6dd0fc,4.886160572834342
seg_6de4fd,8.490135382489825
seg_6de935,8.761381415555661
seg_6df48e,7.5396633152304275
seg_6dfab7,3.265041547763758
seg_6e12ae,4.992783815203438
seg_6e12ee,2.717422951702247
seg_6e1ee7,7.529216344199085
seg_6e572a,3.7453047048693406
seg_6e5a38,3.2863576225463476
seg_6e7f73,8.924350383178535
seg_6e98aa,4.71684947790709
seg_6eb146,8.379014929971163
seg_6ed49a,7.539986299194425
seg_6edcb8,5.889961820463213
seg_6eedcc,7.327822364572057
seg_6f17de,3.2550667165960476
seg_6f2222,3.869499969358003
seg_6f3d90,6.532300465773005
seg_6f60b2,3.0383556992110243
seg_6f650f,8.477450365669938
seg_6f9a98,5.779676506524993
seg_6fb17f,4.7795019969235
seg_6fc3ef,8.277553631080082
seg_6fc8b3,6.563380597199284
seg_6fd5bb,6.966130551394599
seg_7012af,9.627270957305882
seg_7020c5,6.914536284399219
seg_702e03,3.4144933671595936
seg_703cea,6.842273322981782
seg_705463,3.547281411370932
seg_708349,8.472760751788883
seg_70991d,5.431101373225829
seg_709b6a,8.1495828220759
seg_709d08,5.5787444280140335
seg_70a60e,6.181209809587017
seg_70b375,6.26103150979543
seg_70be4d,9.086595609373035
seg_70e891,3.737368649286509
seg_70edf5,6.844658275967959
seg_70fb30,9.13978490316731
seg_7120ac,5.140475264912311
seg_71238c,8.472687341858546
seg_71348a,2.799772629456129
seg_715e2c,6.5855511059126
seg_715ff6,7.5135759664772195
seg_7189ca,6.906286842324334
seg_718b53,3.1022375440188625
seg_71936f,3.1269479924085317
seg_71b4e0,2.969155923152357
seg_71b975,3.136570447744816
seg_71c9e9,2.67420219073756
seg_71f571,3.4956668171307683
seg_7211f1,6.649877343865228
seg_724df9,0.5321500365262182
seg_725772,6.74998933165989
seg_725e84,2.49939598391029
seg_727fc7,3.8784220233064843
seg_72858d,3.458789728476404
seg_72859b,4.538135006023367
seg_72aba8,5.466812675580513
seg_72b68c,8.978301202667353
seg_72c307,6.08289364176926
seg_72ebda,6.098726446551154
seg_72f40a,6.941893667299155
seg_730ebe,4.376703466848994
seg_734a88,7.777460344703286
seg_73565e,3.8857581082666
seg_735cdd,3.377355080088819
seg_73858d,8.623102594381635
seg_738be6,1.9215284983147285
seg_739643,6.152827359284856
seg_739679,2.0752059861988528
seg_739856,8.33686815004694
seg_739fb0,3.162318730577681
seg_73ab4a,3.559441512450576
seg_73b0f7,7.288517953926203
seg_740837,2.882244659202115
seg_741fc1,7.783494092625915
seg_74235f,3.929913406369451
seg_7428e7,6.684766043108539
seg_743775,6.89907374160066
seg_74537f,6.128736275179108
seg_746d1d,4.774217025893449
seg_7480f4,7.6835897541877785
seg_74b264,4.194797352425667
seg_74b3bd,5.976320110035886
seg_74ce61,7.589721040265431
seg_74d58a,7.7412836339681235
seg_74d8cc,5.437371317442739
seg_74dda9,6.983579564381216
seg_74f330,3.652265196713415
seg_74fcfc,8.863361100524344
seg_74ffde,5.921753719627304
seg_750244,5.710304771057054
seg_750c93,2.2284624742642336
seg_750d20,5.743734844598293
seg_750e7e,6.867150600464811
seg_75211e,5.350332330559468
seg_753190,7.115571793885465
seg_753ba6,2.6740235138349817
seg_7540f3,5.492739263314434
seg_75438e,6.114685595326591
seg_755d50,3.9605685625429032
seg_75654d,3.9372092465018795
seg_758374,2.446981486360528
seg_758ca4,2.8675022476109007
seg_759fb1,5.435478532810521
seg_75a878,5.040258843164338
seg_75c34b,3.1826028938285162
seg_75cd6a,4.308230899725459
seg_75dc3e,4.008696352506377
seg_75e669,2.5134326916941063
seg_75e93c,3.67510213015521
seg_75eb90,7.189007315053459
seg_75ffc9,6.200242223660098
seg_760d70,5.157654496444593
seg_76106f,9.105035895194305
seg_762188,8.925971621891222
seg_762be4,3.205232709980919
seg_7630c5,8.756023191366694
seg_766e42,4.199839678414719
seg_76b76f,8.706249709324766
seg_76c2fa,3.1395288994153816
seg_76d16c,6.0559449247539305
seg_76e914,5.122058753808233
seg_76f1af,2.847755882758065
seg_76f3f2,8.090578459374228
seg_76f76d,5.365441966263461
seg_774ad2,4.771208630845649
seg_77bf79,3.3706112095223943
seg_77c546,2.456034383552833
seg_77db7b,8.692290725011844
seg_77dbe7,4.03585807998752
seg_77df38,6.828376595949521
seg_77e7bf,4.6486559871336794
seg_77ea14,4.3245369365176884
seg_77f9e3,2.6866499225125153
seg_77fe77,6.2923164669191465
seg_7848f8,0.610595937612743
seg_7862ed,3.4579692102888657
seg_786ff6,6.158845816687972
seg_78852d,5.322633165113075
seg_78addc,6.899044942329056
seg_78d817,4.212852278706123
seg_78db0a,8.064529912444414
seg_78ded2,1.9191606281729037
seg_78fc4b,6.299070915018092
seg_790108,6.350330741443031
seg_7949da,3.7743457313481485
seg_79c47a,3.6914422105273843
seg_79dc90,6.229579993168954
seg_79e301,3.8751254282324226
seg_7a09ec,5.841439057392563
seg_7a521c,4.286134181897069
seg_7a5243,3.993563135394652
seg_7a9228,3.590248191241699
seg_7a9f2b,1.662194933547653
seg_7aeca4,6.98606018753344
seg_7b0936,9.07854902908366
seg_7b2994,3.1646932526018645
seg_7b3017,8.160937553755502
seg_7b5f90,6.382844423085771
seg_7bb771,3.5409082804908394
seg_7bec10,8.794535911627463
seg_7bf143,2.3315951504100667
seg_7c0376,2.6807753699595196
seg_7c10c1,2.8146037586429884
seg_7c2beb,7.472415205222205
seg_7c2c48,3.543156080551853
seg_7c6c31,7.688024847135239
seg_7c88d1,3.4053857032085944
seg_7c9433,5.426320512473467
seg_7cb417,3.1340152348111587
seg_7cbb45,4.711902437986282
seg_7cd6b1,3.8356460248396615
seg_7cdfe5,3.595943833606725
seg_7ce9cb,4.288585643202168
seg_7cef95,6.597707862936659
seg_7d17eb,8.927220463563572
seg_7d2535,2.882803350876202
seg_7d2e57,6.700812359147676
seg_7d65c7,8.225885484800529
seg_7d718e,9.014520916152833
seg_7d88e3,7.671245647477917
seg_7d994f,3.4349831459294364
seg_7ddc30,8.781532412765955
seg_7df3dd,5.133208096569433
seg_7e3b3e,3.403806350113882
seg_7e9eb7,8.798642840123648
seg_7eb108,9.085022269460751
seg_7ebdc3,4.79163827739103
seg_7ed2dd,4.4182986263876955
seg_7ef97b,3.4835980940461013
seg_7efdd5,6.068798017149675
seg_7f3ab0,5.039441229888325
seg_7f5b6f,8.567001980398345
seg_7f786b,5.2026964711803885
seg_7f93b2,2.526818444885066
seg_7f9b3a,6.270769176691829
seg_7fa6ec,1.2625159734034241
seg_7fac26,8.633324865259056
seg_7fd3a3,4.159212757145724
seg_7fd6b7,8.677038550242287
seg_80211c,8.364919777333853
seg_804fb5,5.593833814913523
seg_80622d,6.9912898683141975
seg_807901,4.132791249619913
seg_80b9b4,6.341821997848456
seg_80fb86,5.6874681636472815
seg_812962,4.10691211221274
seg_812a50,5.880073258198536
seg_813aab,2.828126123349648
seg_814b1f,2.037101076972249
seg_816b7a,2.4380501735558937
seg_818382,5.982113219506573
seg_81a8ea,8.783640218396613
seg_81bebd,7.7557644574735605
seg_81c1a6,9.017852322762337
seg_81c432,3.348302200589387
seg_81f798,2.8473033835398383
seg_8200d2,4.012157519744505
seg_82303e,3.22578820419767
seg_82316b,3.796550656967156
seg_8244bf,4.357112320682063
seg_82456a,2.4095027570438106
seg_826208,5.6053795853113115
seg_827804,4.852754582567286
seg_827a21,4.472624603284203
seg_827c07,3.915824077474099
seg_82c138,6.333190662055131
seg_82ce27,2.8244354045054934
seg_82d7b6,3.572942395803693
seg_830cff,4.84922431564155
seg_8310ea,7.115501016101916
seg_8324a4,6.84702186154027
seg_8328f5,5.068316402990604
seg_832a4d,4.572799670284439
seg_8344ee,4.668484728670592
seg_8353f5,8.824377770557476
seg_836aac,3.741733154931353
seg_836ef0,2.106285851015855
seg_83bef8,5.260456355346832
seg_83cb2c,4.225958155049739
seg_83dc2e,9.067997227404703
seg_83ef67,7.588761126975442
seg_83f476,4.6000559897620406
seg_83f89e,7.408728688384144
seg_83f928,9.028652702843829
seg_8456d3,2.8859099229011917
seg_845a2a,7.766838360217662
seg_8472f3,9.219661039707717
seg_848695,3.854304510168731
seg_84a65d,8.546478026251862
seg_84b9d9,4.125692343131959
seg_84c7fb,4.50327156514868
seg_84fc12,8.280032585047593
seg_8509db,3.521224084932328
seg_850d95,3.693129587769363
seg_8515fd,4.407432592441182
seg_853302,7.733570430704276
seg_854d91,8.390021800798422
seg_857304,4.138378181938606
seg_85762d,6.251518983041024
seg_8599ec,3.1569876364956144
seg_85c1c0,3.8386814656369097
seg_85e90e,7.346449628210394
seg_85e9c6,7.380679680809408
seg_85fb0a,2.2257279236018803
seg_864fcf,3.733215670556092
seg_8658b3,6.970323696714331
seg_86720f,7.362965417443775
seg_8681aa,7.24665407811699
seg_86892f,2.131328737905278
seg_868c85,6.337659775206703
seg_86cfe9,7.974241215128131
seg_86d847,8.65365172586462
seg_86e874,1.866004836254433
seg_87232d,5.888817275026668
seg_876904,6.225696250439796
seg_8773cf,2.927878937298374
seg_8777bd,8.974603925471456
seg_8785e2,5.380059173054178
seg_878d2c,8.421979347946035
seg_87a616,2.9531283568612707
seg_87a67a,4.543762011166109
seg_87e4e8,2.8005312941695593
seg_87f6c8,7.1648175428272225
seg_8826f4,3.8122426217523753
seg_885f53,7.387438341760571
seg_8866f0,2.264659451542684
seg_88a81d,4.522180194908287
seg_88b289,9.095491042677168
seg_890181,6.8108515889325645
seg_89791c,3.9541551325601176
seg_89885a,4.697117850806535
seg_899bf0,3.872129953948388
seg_89b090,2.1215687803523906
seg_89d8a0,4.562845030810422
seg_89e207,5.117320599852974
seg_89eed6,3.8330122805491555
seg_89f975,2.4418378893078625
seg_8a3306,4.5451507897996635
seg_8a41bf,2.879311293390856
seg_8a6b0e,2.551608819208923
seg_8a7201,3.7770652589206293
seg_8a8220,6.184981823533235
seg_8a8375,7.092084591364255
seg_8ab3a7,2.207219556286873
seg_8ae847,5.394200524897315
seg_8aeb99,9.001752043543092
seg_8b39c4,7.574455546040554
seg_8b798b,8.961438781781908
seg_8baeab,4.333265930801645
seg_8bc20c,2.4933286708310334
seg_8bde47,7.714361429993005
seg_8be2da,6.3649227697787865
seg_8be76c,1.4083732001872704
seg_8bec6f,5.257728874536042
seg_8bf229,5.783184751104272
seg_8c0114,3.7665126788087946
seg_8c1760,7.837194995619939
seg_8c1cca,3.9904416724184557
seg_8c1e7d,2.2462313692376483
seg_8c341c,7.703250283564557
seg_8c6d4e,2.45403461074784
seg_8c6e34,2.359870491292895
seg_8cd159,2.835809234449698
seg_8cdf83,4.786759127116966
seg_8ce632,4.229532756795379
seg_8cf573,4.872462817278574
seg_8d030a,5.312537852223613
seg_8d135f,7.438969258539146
seg_8d3a9d,6.904341615687372
seg_8d4435,4.736788842648821
seg_8d4965,5.967909103350394
seg_8d5113,5.5402385451270675
seg_8d6578,3.5149117747969285
seg_8d6a7d,3.54119628022454
seg_8da61a,4.141886316767341
seg_8db6f0,6.13088991845143
seg_8dcf3c,8.94249428175317
seg_8dd2ab,2.5280941449345846
seg_8dd3ba,4.283697046474117
seg_8dfc7e,3.3190084412126453
seg_8dfd7a,1.655452032924586
seg_8e5704,7.384172515165119
seg_8e6a3f,6.906899866306048
seg_8e7194,3.5362077173667785
seg_8e7fca,4.0914739310937875
seg_8ebdea,8.306261552694195
seg_8f1127,1.603100440426715
seg_8f25b0,8.829825635031739
seg_8f3247,6.050174692307337
seg_8f3dfe,4.219675953521801
seg_8f4654,4.584656371927849
seg_8f4781,3.1949265540715714
seg_8f5589,6.122878282392776
seg_8f592b,8.174094866797532
seg_8f6284,4.033122245764389
seg_8fb0d0,4.843326221794996
seg_8fb29e,8.53322539034707
seg_8fb828,8.557208441252442
seg_8fc754,7.53728124735062
seg_8fd465,4.047787889066967
seg_902074,7.608621688828862
seg_902bc1,5.998184230938932
seg_903aba,8.10255313774178
seg_907c52,5.423171281810937
seg_90a0be,2.5562410662041657
seg_90b174,3.057242651033448
seg_90bf60,8.385334953265556
seg_90c258,8.91680960719168
seg_90e904,2.481661754749439
seg_90ec68,8.288445339392638
seg_90ef18,8.744256256220979
seg_911066,4.139192271693901
seg_9122aa,2.7648238636920723
seg_913ffc,5.121283831191249
seg_914a62,4.3089483559306245
seg_91596c,7.230857503935113
seg_915b3e,4.355882780873799
seg_91607c,3.3442493223556085
seg_919a6a,2.0351073978417844
seg_919c5c,3.9619512014360225
seg_91bf8c,3.9379909389645036
seg_91cff2,3.524682210123501
seg_91eaeb,5.555305909685558
seg_91f512,3.873509960689262
seg_91f664,3.128530108002451
seg_91fc29,3.024762006545643
seg_920132,8.52440291343737
seg_92092a,3.8847884301430895
seg_922914,5.404188895907282
seg_922990,4.123304784112406
seg_92310f,5.279195386263382
seg_929ded,5.801888990290536
seg_92a5f1,5.628480757415673
seg_92af10,6.861785182281892
seg_92b095,2.600588917501227
seg_92bd37,4.843066806253773
seg_92be9f,5.62921885414471
seg_931244,9.369286825214658
seg_93211c,6.72647926125137
seg_932828,8.83968286880554
seg_934087,4.400222627740732
seg_939f5c,6.116812500535161
seg_93d864,4.693087455452769
seg_93f935,4.334118554572342
seg_941759,5.659795212774043
seg_943de0,8.983561196473602
seg_944c98,3.2529657729519386
seg_945bc8,4.184430016503029
seg_946d71,9.194224283455696
seg_946d9a,4.628796329678153
seg_947700,4.9512714086522465
seg_9485c0,4.274726430572628
seg_94a133,4.571585030080314
seg_94aa0a,6.625433552231698
seg_94c48c,6.821412088138459
seg_94d150,3.9480543260906416
seg_94d573,7.664762019237969
seg_94ecad,8.673073216385092
seg_950048,4.108881255653614
seg_952faa,2.7823845305156283
seg_95357d,4.19055463694167
seg_95644e,5.660661440810145
seg_957ece,1.9780892061044142
seg_95b321,2.5274639729541377
seg_95f45e,6.902567723776883
seg_961d02,3.3482580704803695
seg_961ddf,4.048382108998339
seg_9626a4,2.20989894518425
seg_96642e,4.179695213108062
seg_966f3d,2.499765214319268
seg_967ae4,7.2021480398434505
seg_96cd5d,3.5387746659325785
seg_96dab2,8.239317291539919
seg_96db5e,3.7163410237189964
seg_96fa35,3.7671238437797
seg_970b35,4.159102176061424
seg_970e86,8.713610654674994
seg_974049,4.934002862992202
seg_9757ac,8.031505788145296
seg_979a8f,3.568881111259543
seg_97a161,5.504546999785816
seg_97ad82,7.455108940281207
seg_97d9ed,8.012219371008541
seg_97e4a9,8.147941722847463
seg_9802c3,5.29837699993368
seg_9825e0,5.3797066306797205
seg_983778,9.247952973575593
seg_986976,5.671053157453571
seg_986b6e,9.108050882019597
seg_9872f9,4.777135540327436
seg_988e69,2.9644682564285176
seg_98a819,5.938779138305108
seg_98be13,5.816551854080899
seg_98c0b6,3.8286545080773067
seg_98c44d,3.8995792218192946
seg_98c544,4.294738299369783
seg_98ebaa,8.624138533228688
seg_98f624,8.415765263212961
seg_9940e8,8.867695007771545
seg_996c37,8.63101634711711
seg_99ccbd,3.9505202306427236
seg_99f677,5.297112023983573
seg_99f76c,4.530251464206231
seg_9a1a4f,5.214918471629062
seg_9a1c76,4.614208599119593
seg_9a43ef,8.331815755820571
seg_9a6025,5.458778013049596
seg_9a74d8,5.679237244232354
seg_9a7c46,5.790527577446483
seg_9a7d1d,2.5022734811573173
seg_9a812d,3.510705768945627
seg_9a81a3,6.510829651619133
seg_9a8a1f,1.677493096964099
seg_9a9041,6.338645715495659
seg_9a92db,4.49686582943832
seg_9aa6e2,2.718410831859728
seg_9ab405,2.4095460914722935
seg_9ad261,5.021188242790231
seg_9ad925,7.58684587830794
seg_9ae1a1,8.797751434678503
seg_9b0439,6.036907851939759
seg_9b44d2,8.512526751481346
seg_9b7ef8,8.291263855964644
seg_9b7f93,4.199777727473702
seg_9bab11,9.339215603322373
seg_9bd388,6.322583436282002
seg_9bee43,3.1756941810745047
seg_9c00d7,7.986384882184211
seg_9c090f,2.4534443681877747
seg_9c2843,2.1409215942167066
seg_9c3d6a,8.212222292673687
seg_9c3ef8,6.707743600531103
seg_9c635d,9.016923463550484
seg_9c6715,3.511629887005256
seg_9c8162,5.186826276978536
seg_9c8bc8,5.245337223062961
seg_9ca72e,3.1476967111757403
seg_9caf50,8.441510565276985
seg_9cb464,5.0959303865274705
seg_9d1b26,4.490751469031238
seg_9d1dbe,8.592963687635347
seg_9d2528,4.4695564991707215
seg_9d3013,6.728014728823837
seg_9d452d,3.227286227785953
seg_9d57a1,7.365536207682453
seg_9d68cf,4.238976812866895
seg_9d6ff0,3.4333140658291086
seg_9d7490,5.42842066218509
seg_9d79d4,4.520041873809532
seg_9dcae1,6.487459007228608
seg_9ddc99,6.679495075743034
seg_9dea8d,5.641389286851336
seg_9df32d,4.351787852247071
seg_9e25e9,3.8549762461225328
seg_9e3837,3.9253607273603848
seg_9e61da,1.510169511400818
seg_9e7dff,2.904246246886032
seg_9e8323,3.0981700655756867
seg_9e8ca4,7.857320155788329
seg_9e962b,5.714710625128646
seg_9ee0aa,7.321391772362404
seg_9f042e,6.146911566662311
seg_9f12c6,3.21367774832288
seg_9f22a0,6.974174701541415
seg_9f4fd4,7.931933797539386
seg_9f57c4,7.505167150855414
seg_9f6315,4.549105367841548
seg_9f7542,8.276076476257003
seg_9fc7c2,3.625848191364639
seg_9fd9b8,5.149797079666314
seg_9fe8b9,5.425044523099132
seg_a00985,5.662327581041609
seg_a009e6,6.652470669214381
seg_a03e6a,4.307384407293284
seg_a05c22,3.171483689426168
seg_a06228,6.147499470072944
seg_a0646a,3.3603547470429476
seg_a0979e,7.131025835114997
seg_a0a423,2.4872214485185395
seg_a11dd5,2.9592529905439733
seg_a12acb,4.5807444775309705
seg_a133bc,4.498517488878861
seg_a14212,4.630301480774506
seg_a16a1b,2.7259344101876195
seg_a173d8,3.4434968711248075
seg_a18246,7.215937313572795
seg_a1a511,2.43188590885984
seg_a1acb2,4.72413327169852
seg_a1b3cc,5.282586057059234
seg_a1d8da,5.96165740851211
seg_a1e5b0,7.52312739797344
seg_a1edc1,4.047984332490159
seg_a247ac,8.340793108363869
seg_a25c46,4.348844599531731
seg_a2986f,6.410717394679523
seg_a2c108,8.678126001457713
seg_a2d47d,4.828919145929831
seg_a2e2c8,2.134831743020186
seg_a2fd8b,3.522719869757566
seg_a31d6e,7.434715418174164
seg_a31fe3,6.831543425432756
seg_a35c82,7.889424174198211
seg_a35e7c,8.557789609691099
seg_a39ebc,4.14528069921289
seg_a39f3b,6.898587031279021
seg_a39fa8,8.694064729254023
seg_a3ab46,4.5784650781606615
seg_a3d4d6,2.7104515120809083
seg_a41c2c,6.497492840160703
seg_a4208a,3.4465331098363094
seg_a420d4,3.35705595962645
seg_a436bc,8.553734223933134
seg_a437cb,3.3866776760842185
seg_a45455,5.309327581915568
seg_a47cce,7.604665848972218
seg_a489e1,6.1820108611027536
seg_a49ccc,4.307165284475559
seg_a4ad7c,8.820178033947741
seg_a4e745,7.660333826854185
seg_a50d28,8.848394284901588
seg_a5271e,2.5781994702738302
seg_a53e4c,5.493402798747411
seg_a543e5,6.917519895221631
seg_a55540,9.440311180351273
seg_a55a17,4.447397980777168
seg_a56c04,3.734931887996936
seg_a58a6e,2.2574911073970725
seg_a5934a,8.429144792848092
seg_a5d37f,2.272735924416338
seg_a5dea6,9.053336032167863
seg_a5f4dd,4.867197414389011
seg_a5fbcc,4.543578703898675
seg_a61e1c,4.88889275393376
seg_a63573,4.432110463465506
seg_a674d2,7.690037534452131
seg_a68007,3.536430118509088
seg_a68ffb,6.896049032402516
seg_a69246,9.682452857956378
seg_a6959c,7.094936061799672
seg_a6bf91,6.3361763183856965
seg_a6c5cc,1.923740806589194
seg_a6cd86,4.6748405975340575
seg_a6e801,1.6872842409229634
seg_a6e99c,0.738505082017582
seg_a6eed3,3.8105269566840434
seg_a704ee,5.842222679868428
seg_a7561c,2.9150628177558247
seg_a7b454,2.947498247565818
seg_a7d0eb,3.7919256994591706
seg_a7e49b,5.753186454137904
seg_a80123,4.574532547456329
seg_a802fa,7.843608768696868
seg_a80f6f,5.854942906593351
seg_a82229,7.685679580550641
seg_a84c13,2.560242688352446
seg_a86231,4.857385644019814
seg_a8685e,7.109573972607905
seg_a86a05,6.5608059635414975
seg_a87e79,1.8905424381773628
seg_a88097,8.806582908735436
seg_a88dde,7.238397333952889
seg_a8bb2f,4.462351987507645
seg_a8ddf7,3.916847451335343
seg_a8e6df,3.7644335535478604
seg_a8e71a,4.148943437598064
seg_a9089b,2.4966953959064995
seg_a91c03,7.100299777848704
seg_a93a88,7.7783691897275276
seg_a96b47,4.475694539713004
seg_a975df,3.683616273367079
seg_a99161,3.7546209238498705
seg_a99799,2.78892351088507
seg_a99be9,8.956072971821413
seg_a9a820,3.1878948427602154
seg_a9b957,3.972140891917661
seg_a9f80e,7.765857150847296
seg_aa0180,3.169892044425069
seg_aa1adf,3.6461780344379804
seg_aa508a,1.836642862039298
seg_aa78e0,6.136695768665959
seg_aa7a4b,5.458102710232197
seg_aa98cc,0.24631351241259836
seg_aa9b8e,7.1986420669309155
seg_aaa2ae,2.2362311374272394
seg_aabc52,9.067081364970363
seg_aae025,7.792572646631015
seg_ab001b,3.3450064806111186
seg_ab15ad,6.896986851159454
seg_ab2a78,3.7336914095067186
seg_ab3f14,7.538464477744128
seg_ab4bca,2.4483104755909153
seg_ab644e,4.64929179003957
seg_ab70bd,7.326642191204883
