iter	Passed	Remaining
1498	263658	1495234
1499	263879	1495315
1500	264066	1495205
1501	264296	1495331
1502	264511	1495378
1503	264723	1495405
1504	264952	1495527
1505	265152	1495489
1506	265363	1495507
1507	265573	1495521
1508	265791	1495584
1509	266004	1495616
1510	266195	1495519
1511	266393	1495465
1512	266600	1495464
1513	266807	1495463
1514	267009	1495426
1515	267215	1495421
1516	267435	1495488
1517	267641	1495475
1518	267849	1495476
1519	268055	1495465
1520	268283	1495579
1521	268465	1495431
1522	268692	1495541
1523	268883	1495442
1524	269092	1495450
1525	269305	1495474
1526	269504	1495423
1527	269692	1495310
1528	269902	1495318
1529	270103	1495279
1530	270324	1495349
1531	270544	1495413
1532	270767	1495491
1533	270975	1495486
1534	271177	1495449
1535	271371	1495369
1536	271560	1495261
1537	271773	1495284
1538	271963	1495181
1539	272166	1495150
1540	272372	1495131
1541	272597	1495217
1542	272791	1495140
1543	272974	1494995
1544	273194	1495055
1545	273386	1494958
1546	273599	1494979
1547	273797	1494920
1548	273999	1494882
1549	274204	1494857
1550	274393	1494745
1551	274602	1494744
1552	274823	1494807
1553	275025	1494763
1554	275249	1494845
1555	275447	1494781
1556	275628	1494625
1557	275828	1494570
1558	276043	1494599
1559	276234	1494498
1560	276423	1494384
1561	276603	1494227
1562	276810	1494208
1563	277029	1494258
1564	277248	1494309
1565	277447	1494250
1566	277651	1494214
1567	277847	1494139
1568	278074	1494228
1569	278287	1494246
1570	278510	1494310
1571	278706	1494237
1572	278905	1494176
1573	279087	1494022
1574	279312	1494098
1575	279563	1494317
1576	279770	1494296
1577	279995	1494374
1578	280206	1494376
1579	280425	1494420
1580	280650	1494494
1581	280844	1494403
1582	281057	1494413
1583	281236	1494248
1584	281443	1494224
1585	281629	1494093
1586	281845	1494116
1587	282059	1494132
1588	282223	1493885
1589	282426	1493842
1590	282641	1493858
1591	282847	1493833
1592	283049	1493784
1593	283250	1493729
1594	283437	1493598
1595	283651	1493615
1596	283850	1493549
1597	284035	1493405
1598	284238	1493365
1599	284453	1493380
1600	284654	1493322
1601	284862	1493306
1602	285065	1493260
1603	285286	1493306
1604	285486	1493247
1605	285679	1493147
1606	285870	1493036
1607	286057	1492905
1608	286253	1492821
1609	286446	1492722
1610	286641	1492637
1611	286866	1492704
1612	287063	1492622
1613	287267	1492581
1614	287466	1492513
1615	287638	1492301
1616	287871	1492411
1617	288079	1492386
1618	288267	1492258
1619	288477	1492248
1620	288684	1492220
1621	288893	1492201
1622	289105	1492195
1623	289335	1492287
1624	289541	1492251
1625	289751	1492238
1626	289957	1492200
1627	290180	1492255
1628	290388	1492232
1629	290591	1492176
1630	290776	1492033
1631	290967	1491920
1632	291192	1491982
1633	291414	1492029
1634	291636	1492075
1635	291857	1492110
1636	292067	1492095
1637	292283	1492111
1638	292497	1492110
1639	292698	1492049
1640	292903	1492006
1641	293113	1491987
1642	293315	1491929
1643	293536	1491966
1644	293730	1491864
1645	293943	1491863
1646	294178	1491967
1647	294386	1491940
1648	294587	1491872
1649	294789	1491812
1650	295022	1491909
1651	295240	1491929
1652	295455	1491935
1653	295680	1491986
1654	295900	1492020
1655	296116	1492025
1656	296345	1492101
1657	296547	1492038
1658	296744	1491950
1659	296969	1492004
1660	297188	1492027
1661	297408	1492054
1662	297630	1492091
1663	297837	1492050
1664	298049	1492038
1665	298257	1492003
1666	298464	1491964
1667	298644	1491787
1668	298870	1491846
1669	299046	1491652
1670	299249	1491592
1671	299467	1491604
1672	299647	1491432
1673	299824	1491241
1674	300039	1491241
1675	300234	1491141
1676	300459	1491191
1677	300663	1491131
1678	300843	1490956
1679	301031	1490820
1680	301256	1490870
1681	301462	1490824
1682	301678	1490824
1683	301879	1490755
1684	302058	1490571
1685	302266	1490533
1686	302486	1490557
1687	302700	1490547
1688	302904	1490490
1689	303114	1490463
1690	303333	1490477
1691	303542	1490442
1692	303760	1490451
1693	303975	1490448
1694	304176	1490373
1695	304351	1490173
1696	304556	1490119
1697	304768	1490097
1698	304992	1490137
1699	305186	1490028
1700	305360	1489822
1701	305548	1489684
1702	305754	1489633
1703	305976	1489659
1704	306177	1489586
1705	306379	1489514
1706	306589	1489483
1707	306804	1489475
1708	307013	1489435
1709	307202	1489302
1710	307394	1489183
1711	307606	1489160
1712	307807	1489082
1713	308002	1488977
1714	308218	1488973
1715	308403	1488821
1716	308605	1488745
1717	308807	1488674
1718	309028	1488694
1719	309253	1488729
1720	309479	1488773
1721	309702	1488803
1722	309910	1488757
1723	310134	1488790
1724	310336	1488717
1725	310563	1488763
1726	310777	1488743
1727	310983	1488690
1728	311192	1488647
1729	311412	1488659
1730	311582	1488434
1731	311770	1488289
1732	311981	1488256
1733	312163	1488088
1734	312391	1488138
1735	312608	1488130
1736	312815	1488079
1737	313029	1488059
1738	313254	1488095
1739	313454	1488008
1740	313665	1487973
1741	313882	1487968
1742	314083	1487885
1743	314295	1487857
1744	314516	1487870
1745	314747	1487927
1746	314943	1487825
1747	315160	1487816
1748	315360	1487730
1749	315566	1487670
1750	315761	1487561
1751	315958	1487456
1752	316157	1487366
1753	316378	1487375
1754	316587	1487328
1755	316773	1487175
1756	317007	1487248
1757	317202	1487133
1758	317412	1487095
1759	317634	1487106
1760	317848	1487083
1761	318066	1487079
1762	318301	1487153
1763	318524	1487170
1764	318730	1487109
1765	318948	1487102
1766	319134	1486945
1767	319336	1486863
1768	319553	1486852
1769	319757	1486782
1770	319972	1486762
1771	320175	1486682
1772	320394	1486682
1773	320587	1486556
1774	320812	1486582
1775	321025	1486551
1776	321210	1486387
1777	321420	1486341
1778	321608	1486194
1779	321814	1486130
1780	322036	1486139
1781	322242	1486079
1782	322444	1485993
1783	322684	1486085
1784	322887	1486008
1785	323088	1485915
1786	323282	1485798
1787	323497	1485770
1788	323707	1485723
1789	323899	1485596
1790	324078	1485405
1791	324273	1485290
1792	324490	1485272
1793	324707	1485257
1794	324888	1485075
1795	325089	1484987
1796	325277	1484835
1797	325497	1484832
1798	325674	1484633
1799	325899	1484653
1800	326114	1484628
1801	326293	1484435
1802	326508	1484410
1803	326704	1484297
1804	326901	1484188
1805	327097	1484074
1806	327302	1483998
1807	327495	1483875
1808	327703	1483812
1809	327910	1483751
1810	328092	1483574
1811	328290	1483467
1812	328482	1483335
1813	328641	1483053
1814	328856	1483024
1815	329063	1482959
1816	329245	1482784
1817	329451	1482712
1818	329649	1482609
1819	329841	1482475
1820	330048	1482408
1821	330221	1482189
1822	330426	1482118
1823	330631	1482041
1824	330816	1481878
1825	331038	1481878
1826	331257	1481864
1827	331471	1481831
1828	331649	1481633
1829	331862	1481592
1830	332077	1481561
1831	332284	1481496
1832	332507	1481499
1833	332694	1481344
1834	332904	1481287
1835	333136	1481330
1836	333326	1481190
1837	333528	1481100
1838	333723	1480975
1839	333955	1481018
1840	334173	1481001
1841	334357	1480829
1842	334538	1480647
1843	334752	1480607
1844	334975	1480610
1845	335182	1480541
1846	335391	1480482
1847	335584	1480349
1848	335799	1480312
1849	336028	1480340
1850	336253	1480352
1851	336455	1480259
1852	336652	1480144
1853	336865	1480101
1854	337061	1479983
1855	337290	1480008
1856	337488	1479898
1857	337679	1479756
1858	337884	1479674
1859	338113	1479700
1860	338320	1479631
1861	338519	1479521
1862	338756	1479584
1863	338976	1479565
1864	339183	1479492
1865	339394	1479441
1866	339589	1479313
1867	339801	1479263
1868	340009	1479197
1869	340224	1479157
1870	340424	1479053
1871	340629	1478971
1872	340834	1478892
1873	341043	1478826
1874	341260	1478793
1875	341476	1478759
1876	341682	1478681
1877	341901	1478661
1878	342115	1478614
1879	342344	1478636
1880	342555	1478579
1881	342742	1478419
1882	342946	1478331
1883	343146	1478225
1884	343370	1478223
1885	343580	1478159
1886	343773	1478027
1887	343984	1477965
1888	344202	1477937
1889	344427	1477939
1890	344651	1477934
1891	344841	1477786
1892	345063	1477776
1893	345241	1477575
1894	345471	1477595
1895	345689	1477568
1896	345907	1477538
1897	346125	1477505
1898	346352	1477514
1899	346584	1477544
1900	346782	1477429
1901	346966	1477251
1902	347160	1477120
1903	347356	1476996
1904	347566	1476931
1905	347795	1476944
1906	348009	1476896
1907	348209	1476789
1908	348395	1476619
1909	348551	1476325
1910	348744	1476186
1911	348961	1476151
1912	349140	1475951
1913	349357	1475918
1914	349556	1475804
1915	349760	1475713
1916	349978	1475678
1917	350165	1475514
1918	350392	1475519
1919	350621	1475533
1920	350817	1475405
1921	351026	1475335
1922	351213	1475170
1923	351398	1474996
1924	351573	1474782
1925	351756	1474601
1926	351964	1474523
1927	352162	1474405
1928	352361	1474290
1929	352544	1474111
1930	352750	1474026
1931	352969	1473995
1932	353186	1473955
1933	353394	1473877
1934	353601	1473797
1935	353813	1473736
1936	354021	1473658
1937	354224	1473557
1938	354443	1473525
1939	354630	1473359
1940	354828	1473242
1941	355050	1473222
1942	355263	1473162
1943	355457	1473029
1944	355653	1472898
1945	355841	1472737
1946	356032	1472588
1947	356209	1472381
1948	356424	1472329
1949	356618	1472196
1950	356820	1472088
1951	357044	1472075
1952	357248	1471981
1953	357459	1471914
1954	357638	1471713
1955	357869	1471729
1956	358082	1471670
1957	358302	1471636
1958	358510	1471556
1959	358727	1471514
1960	358936	1471438
1961	359156	1471408
1962	359340	1471226
1963	359555	1471173
1964	359745	1471018
1965	359929	1470842
1966	360119	1470687
1967	360325	1470597
1968	360512	1470429
1969	360725	1470369
1970	360928	1470267
1971	361146	1470226
1972	361354	1470144
1973	361564	1470067
1974	361775	1469999
1975	361978	1469895
1976	362201	1469876
1977	362432	1469886
1978	362625	1469740
1979	362856	1469750
1980	363067	1469681
1981	363269	1469574
1982	363469	1469456
1983	363686	1469409
1984	363896	1469334
1985	364114	1469293
1986	364309	1469156
1987	364500	1469003
1988	364716	1468952
1989	364893	1468743
1990	365105	1468673
1991	365329	1468652
1992	365497	1468407
1993	365690	1468262
1994	365888	1468137
1995	366073	1467963
1996	366264	1467807
1997	366466	1467702
1998	366681	1467643
1999	366878	1467515
2000	367081	1467407
2001	367275	1467268
2002	367481	1467175
2003	367702	1467139
2004	367893	1466988
2005	368108	1466928
2006	368299	1466777
2007	368501	1466664
2008	368680	1466464
2009	368900	1466426
2010	369097	1466296
2011	369324	1466285
2012	369551	1466272
2013	369763	1466201
2014	369981	1466154
2015	370181	1466034
2016	370370	1465872
2017	370574	1465771
2018	370768	1465629
2019	370963	1465489
2020	371183	1465450
2021	371396	1465381
2022	371612	1465323
2023	371828	1465270
2024	372028	1465150
2025	372257	1465142
2026	372480	1465113
2027	372699	1465070
2028	372871	1464838
2029	373040	1464597
2030	373218	1464391
2031	373415	1464257
2032	373614	1464136
2033	373837	1464105
2034	374020	1463920
2035	374249	1463913
2036	374476	1463897
2037	374679	1463787
2038	374857	1463580
2039	375080	1463550
2040	375271	1463394
2041	375443	1463163
2042	375649	1463067
2043	375849	1462944
2044	376028	1462742
2045	376234	1462645
2046	376418	1462459
2047	376632	1462392
2048	376831	1462267
2049	377012	1462074
2050	377226	1462006
2051	377443	1461949
2052	377626	1461762
2053	377814	1461594
2054	378000	1461417
2055	378214	1461351
2056	378403	1461187
2057	378620	1461130
2058	378799	1460924
2059	378975	1460712
2060	379184	1460622
2061	379379	1460481
2062	379581	1460369
2063	379787	1460269
2064	379996	1460178
2065	380156	1459905
2066	380381	1459875
2067	380584	1459766
2068	380790	1459664
2069	380988	1459537
2070	381195	1459440
2071	381385	1459277
2072	381605	1459229
2073	381806	1459111
2074	382000	1458967
2075	382211	1458886
2076	382439	1458869
2077	382654	1458800
2078	382859	1458698
2079	383064	1458592
2080	383298	1458597
2081	383513	1458531
2082	383741	1458510
2083	383937	1458374
2084	384139	1458257
2085	384357	1458199
2086	384560	1458088
2087	384767	1457987
2088	384965	1457855
2089	385137	1457625
2090	385350	1457550
2091	385557	1457453
2092	385747	1457289
2093	385968	1457242
2094	386136	1456998
2095	386329	1456846
2096	386519	1456682
2097	386711	1456527
2098	386927	1456462
2099	387154	1456439
2100	387357	1456324
2101	387580	1456286
2102	387782	1456167
2103	388008	1456138
2104	388208	1456012
2105	388404	1455870
2106	388589	1455688
2107	388804	1455620
2108	389012	1455522
2109	389231	1455469
2110	389448	1455405
2111	389667	1455350
2112	389879	1455269
2113	390042	1455002
2114	390232	1454839
2115	390416	1454652
2116	390621	1454543
2117	390804	1454353
2118	391018	1454279
2119	391214	1454138
2120	391408	1453988
2121	391608	1453859
2122	391782	1453638
2123	391982	1453510
2124	392188	1453403
2125	392407	1453348
2126	392630	1453305
2127	392827	1453168
2128	393024	1453027
2129	393242	1452968
2130	393425	1452776
2131	393632	1452674
2132	393845	1452595
2133	394040	1452446
2134	394245	1452337
2135	394437	1452178
2136	394617	1451978
2137	394806	1451808
2138	395028	1451763
2139	395211	1451570
2140	395402	1451408
2141	395581	1451203
2142	395750	1450963
2143	395949	1450831
2144	396136	1450654
2145	396342	1450548
2146	396532	1450380
2147	396728	1450238
2148	396927	1450104
2149	397136	1450010
2150	397346	1449917
2151	397553	1449815
2152	397770	1449746
2153	397962	1449590
2154	398175	1449505
2155	398365	1449341
2156	398576	1449250
2157	398789	1449167
2158	399001	1449084
2159	399191	1448917
2160	399369	1448707
2161	399582	1448625
2162	399808	1448590
2163	400009	1448462
2164	400219	1448368
2165	400409	1448203
2166	400610	1448076
2167	400824	1447998
2168	401008	1447809
2169	401176	1447564
2170	401351	1447341
2171	401563	1447256
2172	401779	1447183
2173	401981	1447058
2174	402173	1446901
2175	402391	1446834
2176	402595	1446718
2177	402812	1446649
2178	402995	1446456
2179	403194	1446320
2180	403405	1446229
2181	403618	1446145
2182	403804	1445962
2183	403994	1445796
2184	404198	1445681
2185	404396	1445540
2186	404592	1445396
2187	404785	1445240
2188	404987	1445116
2189	405191	1444997
2190	405398	1444890
2191	405600	1444767
2192	405817	1444694
2193	406006	1444525
2194	406209	1444402
2195	406411	1444277
2196	406626	1444198
2197	406820	1444044
2198	407039	1443980
2199	407245	1443871
2200	407439	1443715
2201	407627	1443542
2202	407825	1443402
2203	408023	1443261
2204	408232	1443160
2205	408446	1443079
2206	408626	1442875
2207	408811	1442688
2208	408995	1442501
2209	409183	1442325
2210	409379	1442179
2211	409589	1442079
2212	409798	1441978
2213	409989	1441813
2214	410177	1441638
2215	410377	1441505
2216	410573	1441360
2217	410762	1441185
2218	410965	1441063
2219	411175	1440966
2220	411374	1440829
2221	411563	1440658
2222	411769	1440546
2223	411947	1440332
2224	412150	1440209
2225	412356	1440097
2226	412580	1440049
2227	412806	1440005
2228	413032	1439961
2229	413237	1439844
2230	413457	1439782
2231	413633	1439562
2232	413825	1439402
2233	414011	1439218
2234	414221	1439118
2235	414418	1438974
2236	414630	1438879
2237	414844	1438793
2238	415044	1438659
2239	415246	1438531
2240	415461	1438449
2241	415669	1438341
2242	415881	1438249
2243	416089	1438143
2244	416310	1438079
2245	416486	1437860
2246	416688	1437732
2247	416894	1437617
2248	417083	1437444
2249	417291	1437337
2250	417492	1437205
2251	417697	1437088
2252	417918	1437023
2253	418109	1436857
2254	418300	1436689
2255	418521	1436628
2256	418726	1436508
2257	418952	1436461
2258	419124	1436229
2259	419343	1436160
2260	419517	1435933
2261	419728	1435835
2262	419901	1435607
2263	420121	1435540
2264	420314	1435377
2265	420526	1435282
2266	420734	1435175
2267	420938	1435052
2268	421159	1434985
2269	421373	1434896
2270	421554	1434694
2271	421760	1434579
2272	421973	1434485
2273	422185	1434390
2274	422384	1434249
2275	422602	1434174
2276	422800	1434030
2277	422992	1433865
2278	423202	1433761
2279	423414	1433665
2280	423588	1433440
2281	423796	1433332
2282	423981	1433143
2283	424183	1433013
2284	424373	1432839
2285	424525	1432543
2286	424716	1432373
2287	424924	1432262
2288	425122	1432119
2289	425318	1431969
2290	425524	1431851
2291	425692	1431604
2292	425893	1431470
2293	426108	1431382
2294	426300	1431217
2295	426510	1431113
2296	426696	1430927
2297	426904	1430815
2298	427100	1430666
2299	427284	1430472
2300	427498	1430383
2301	427715	1430301
2302	427907	1430136
2303	428111	1430012
2304	428323	1429913
2305	428550	1429863
2306	428731	1429662
2307	428929	1429518
2308	429140	1429414
2309	429351	1429312
2310	429562	1429210
2311	429767	1429087
2312	429993	1429036
2313	430172	1428826
2314	430380	1428716
2315	430582	1428583
2316	430777	1428427
2317	430984	1428311
2318	431174	1428136
2319	431379	1428014
2320	431576	1427865
2321	431744	1427621
2322	431948	1427492
2323	432133	1427305
2324	432291	1427026
2325	432494	1426897
2326	432700	1426776
2327	432899	1426634
2328	433113	1426540
2329	433316	1426411
2330	433535	1426332
2331	433741	1426214
2332	433925	1426020
2333	434125	1425879
2334	434341	1425792
2335	434544	1425662
2336	434732	1425485
2337	434954	1425415
2338	435164	1425307
2339	435378	1425212
2340	435595	1425127
2341	435816	1425057
2342	436035	1424979
2343	436232	1424826
2344	436418	1424641
2345	436621	1424510
2346	436815	1424350
2347	437019	1424222
2348	437210	1424050
2349	437401	1423880
2350	437575	1423655
2351	437758	1423460
2352	437913	1423172
2353	438094	1422970
2354	438284	1422797
2355	438469	1422605
2356	438666	1422455
2357	438859	1422293
2358	439043	1422097
2359	439259	1422009
2360	439473	1421915
2361	439686	1421815
2362	439895	1421702
2363	440120	1421640
2364	440332	1421539
2365	440526	1421377
2366	440723	1421227
2367	440961	1421207
2368	441191	1421161
2369	441395	1421034
2370	441598	1420901
2371	441823	1420839
2372	442049	1420778
2373	442234	1420588
2374	442452	1420506
2375	442662	1420396
2376	442878	1420303
2377	443077	1420159
2378	443286	1420043
2379	443483	1419891
2380	443680	1419739
2381	443880	1419596
2382	444068	1419416
2383	444279	1419308
2384	444477	1419160
2385	444652	1418938
2386	444845	1418771
2387	445072	1418714
2388	445279	1418594
2389	445486	1418473
2390	445665	1418262
2391	445887	1418191
2392	446122	1418157
2393	446324	1418023
2394	446520	1417864
2395	446714	1417703
2396	446900	1417516
2397	447109	1417399
2398	447320	1417292
2399	447519	1417145
2400	447724	1417017
2401	447962	1416993
2402	448138	1416773
2403	448327	1416595
2404	448523	1416438
2405	448733	1416326
2406	448933	1416183
2407	449150	1416092
2408	449350	1415948
2409	449540	1415772
2410	449765	1415708
2411	449995	1415658
2412	450196	1415516
2413	450427	1415468
2414	450634	1415348
2415	450870	1415315
2416	451043	1415084
2417	451235	1414915
2418	451442	1414793
2419	451649	1414671
2420	451832	1414472
2421	452026	1414307
2422	452240	1414207
2423	452455	1414110
2424	452676	1414031
2425	452886	1413916
2426	453068	1413716
2427	453278	1413600
2428	453502	1413532
2429	453704	1413391
2430	453923	1413306
2431	454125	1413166
2432	454331	1413039
2433	454521	1412863
2434	454708	1412677
2435	454906	1412525
2436	455096	1412350
2437	455304	1412228
2438	455529	1412159
2439	455729	1412014
2440	455910	1411809
2441	456141	1411759
2442	456332	1411585
2443	456531	1411437
2444	456700	1411196
2445	456918	1411105
2446	457143	1411037
2447	457322	1410823
2448	457550	1410764
2449	457756	1410637
2450	457951	1410475
2451	458171	1410390
2452	458383	1410281
2453	458595	1410172
2454	458813	1410081
2455	459037	1410006
2456	459257	1409922
2457	459463	1409794
2458	459673	1409678
2459	459887	1409573
2460	460086	1409423
2461	460268	1409220
2462	460463	1409060
2463	460656	1408891
2464	460840	1408693
2465	461025	1408502
2466	461257	1408453
2467	461462	1408322
2468	461675	1408213
2469	461883	1408090
2470	462071	1407906
2471	462241	1407667
2472	462452	1407554
2473	462673	1407470
2474	462878	1407339
2475	463093	1407237
2476	463308	1407133
2477	463535	1407067
2478	463751	1406969
2479	463951	1406819
2480	464132	1406614
2481	464325	1406446
2482	464523	1406293
2483	464736	1406182
2484	464933	1406027
2485	465154	1405942
2486	465370	1405840
2487	465584	1405736
2488	465799	1405631
2489	465995	1405472
2490	466223	1405409
2491	466436	1405298
2492	466647	1405184
2493	466851	1405046
2494	467031	1404839
2495	467218	1404651
2496	467436	1404555
2497	467673	1404518
2498	467902	1404457
2499	468115	1404346
2500	468303	1404161
2501	468524	1404074
2502	468729	1403942
2503	468962	1403889
2504	469161	1403738
2505	469392	1403680
2506	469599	1403552
2507	469808	1403430
2508	469996	1403244
2509	470198	1403102
2510	470410	1402987
2511	470615	1402855
2512	470812	1402695
2513	471034	1402609
2514	471233	1402457
2515	471472	1402423
2516	471704	1402371
2517	471938	1402320
2518	472167	1402258
2519	472353	1402065
2520	472554	1401918
2521	472762	1401792
2522	472980	1401694
2523	473185	1401559
2524	473369	1401360
2525	473568	1401206
2526	473736	1400962
2527	473961	1400884
2528	474165	1400746
2529	474377	1400632
2530	474576	1400479
2531	474767	1400300
2532	474986	1400207
2533	475168	1400001
2534	475365	1399844
2535	475562	1399684
2536	475761	1399530
2537	475990	1399464
2538	476214	1399383
2539	476414	1399233
2540	476604	1399053
2541	476798	1398882
2542	477020	1398798
2543	477233	1398683
2544	477444	1398565
2545	477639	1398398
2546	477845	1398265
2547	478033	1398078
2548	478214	1397872
2549	478435	1397782
2550	478654	1397684
2551	478838	1397487
2552	479043	1397349
2553	479255	1397233
2554	479456	1397085
2555	479651	1396919
2556	479880	1396851
2557	480068	1396664
2558	480269	1396517
2559	480477	1396387
2560	480707	1396322
2561	480919	1396206
2562	481100	1395998
2563	481315	1395890
2564	481544	1395823
2565	481740	1395658
2566	481948	1395528
2567	482167	1395432
2568	482372	1395294
2569	482606	1395240
2570	482812	1395105
2571	483046	1395051
2572	483267	1394959
2573	483467	1394805
2574	483693	1394727
2575	483921	1394656
2576	484140	1394557
2577	484348	1394428
2578	484578	1394361
2579	484802	1394275
2580	485013	1394156
2581	485236	1394069
2582	485462	1393990
2583	485682	1393893
2584	485898	1393786
2585	486102	1393643
2586	486324	1393553
2587	486510	1393359
2588	486732	1393268
2589	486937	1393128
2590	487168	1393063
2591	487355	1392872
2592	487548	1392699
2593	487735	1392509
2594	487935	1392356
2595	488132	1392192
2596	488358	1392113
2597	488555	1391950
2598	488744	1391765
2599	488956	1391646
2600	489163	1391512
2601	489375	1391391
2602	489580	1391250
2603	489808	1391175
2604	490011	1391031
2605	490219	1390897
2606	490412	1390725
2607	490584	1390489
2608	490786	1390341
2609	491010	1390255
2610	491225	1390142
2611	491447	1390050
2612	491647	1389897
2613	491830	1389694
2614	492031	1389541
2615	492265	1389484
2616	492475	1389355
2617	492696	1389261
2618	492911	1389147
2619	493119	1389016
2620	493336	1388908
2621	493565	1388836
2622	493759	1388662
2623	493957	1388503
2624	494169	1388380
2625	494393	1388292
2626	494614	1388195
2627	494835	1388100
2628	495022	1387907
2629	495234	1387787
2630	495431	1387621
2631	495628	1387458
2632	495842	1387343
2633	496064	1387249
2634	496259	1387077
2635	496465	1386939
2636	496654	1386751
2637	496863	1386622
2638	497095	1386554
2639	497318	1386463
2640	497499	1386255
2641	497667	1386009
2642	497885	1385903
2643	498058	1385671
2644	498263	1385529
2645	498485	1385434
2646	498706	1385337
2647	498913	1385202
2648	499129	1385088
2649	499321	1384910
2650	499545	1384821
2651	499731	1384626
2652	499902	1384389
2653	500083	1384179
2654	500312	1384104
2655	500524	1383980
2656	500749	1383893
2657	500952	1383745
2658	501160	1383609
2659	501364	1383465
2660	501575	1383338
2661	501786	1383212
2662	502009	1383119
2663	502190	1382908
2664	502401	1382781
2665	502614	1382661
2666	502817	1382511
2667	503033	1382398
2668	503256	1382306
2669	503469	1382184
2670	503647	1381965
2671	503872	1381879
2672	504096	1381787
2673	504319	1381692
2674	504515	1381524
2675	504710	1381351
2676	504946	1381294
2677	505132	1381096
2678	505333	1380944
2679	505534	1380788
2680	505735	1380633
2681	505926	1380450
2682	506143	1380339
2683	506342	1380180
2684	506573	1380105
2685	506807	1380040
2686	507035	1379960
2687	507234	1379799
2688	507441	1379658
2689	507641	1379501
2690	507829	1379312
2691	508001	1379077
2692	508179	1378859
2693	508379	1378701
2694	508573	1378526
2695	508791	1378416
2696	508974	1378212
2697	509192	1378104
2698	509401	1377970
2699	509573	1377735
2700	509804	1377661
2701	510027	1377565
2702	510242	1377448
2703	510459	1377335
2704	510679	1377229
2705	510894	1377112
2706	511123	1377030
2707	511338	1376912
2708	511532	1376737
2709	511757	1376646
2710	511978	1376543
2711	512174	1376373
2712	512368	1376199
2713	512579	1376070
2714	512795	1375953
2715	513011	1375838
2716	513242	1375761
2717	513427	1375563
2718	513637	1375429
2719	513863	1375341
2720	514079	1375224
2721	514271	1375044
2722	514471	1374883
2723	514672	1374726
2724	514887	1374608
2725	515071	1374405
2726	515250	1374191
2727	515457	1374049
2728	515641	1373846
2729	515846	1373701
2730	516054	1373562
2731	516261	1373423
2732	516473	1373293
2733	516688	1373175
2734	516894	1373031
2735	517096	1372874
2736	517298	1372721
2737	517501	1372568
2738	517703	1372415
2739	517935	1372340
2740	518150	1372219
2741	518376	1372128
2742	518592	1372010
2743	518803	1371879
2744	519015	1371751
2745	519247	1371676
2746	519458	1371543
2747	519666	1371404
2748	519853	1371209
2749	520069	1371091
2750	520284	1370971
2751	520468	1370769
2752	520688	1370661
2753	520900	1370531
2754	521091	1370348
2755	521254	1370089
2756	521460	1369945
2757	521677	1369828
2758	521876	1369665
2759	522097	1369558
2760	522299	1369405
2761	522510	1369273
2762	522734	1369174
2763	522947	1369046
2764	523167	1368938
2765	523360	1368759
2766	523559	1368597
2767	523784	1368499
2768	523997	1368373
2769	524216	1368260
2770	524424	1368121
2771	524646	1368017
2772	524864	1367904
2773	525109	1367859
2774	525311	1367702
2775	525510	1367539
2776	525726	1367418
2777	525949	1367317
2778	526174	1367221
2779	526402	1367131
2780	526646	1367084
2781	526850	1366932
2782	527042	1366751
2783	527220	1366530
2784	527408	1366338
2785	527608	1366176
2786	527821	1366047
2787	528024	1365895
2788	528243	1365782
2789	528447	1365628
2790	528655	1365489
2791	528845	1365301
2792	529070	1365201
2793	529274	1365050
2794	529494	1364941
2795	529697	1364786
2796	529922	1364689
2797	530119	1364517
2798	530324	1364367
2799	530526	1364210
2800	530739	1364082
2801	530939	1363919
2802	531132	1363739
2803	531297	1363486
2804	531500	1363332
2805	531712	1363201
2806	531944	1363120
2807	532167	1363017
2808	532382	1362890
2809	532590	1362749
2810	532785	1362574
2811	533013	1362481
2812	533229	1362361
2813	533420	1362173
2814	533594	1361946
2815	533777	1361740
2816	533991	1361611
2817	534190	1361446
2818	534345	1361168
2819	534543	1361001
2820	534724	1360790
2821	534943	1360674
2822	535157	1360546
2823	535345	1360353
2824	535550	1360202
2825	535749	1360037
2826	535962	1359907
2827	536146	1359702
2828	536342	1359531
2829	536542	1359366
2830	536720	1359147
2831	536906	1358949
2832	537086	1358735
2833	537285	1358571
2834	537493	1358426
2835	537695	1358268
2836	537869	1358040
2837	538052	1357833
2838	538229	1357612
2839	538447	1357494
2840	538643	1357320
2841	538858	1357194
2842	539045	1356998
2843	539231	1356800
2844	539424	1356620
2845	539615	1356432
2846	539788	1356201
2847	539980	1356017
2848	540179	1355851
2849	540377	1355683
2850	540594	1355563
2851	540771	1355342
2852	540970	1355174
2853	541135	1354923
2854	541351	1354799
2855	541574	1354695
2856	541798	1354590
2857	542012	1354462
2858	542203	1354276
2859	542393	1354087
2860	542569	1353864
2861	542770	1353702
2862	542961	1353515
2863	543144	1353310
2864	543331	1353114
2865	543541	1352974
2866	543721	1352760
2867	543930	1352618
2868	544132	1352460
2869	544349	1352339
2870	544544	1352162
2871	544746	1352002
2872	544919	1351771
2873	545108	1351581
2874	545328	1351466
2875	545517	1351274
2876	545732	1351147
2877	545935	1350990
2878	546161	1350890
2879	546348	1350695
2880	546570	1350585
2881	546779	1350442
2882	546957	1350223
2883	547145	1350030
2884	547377	1349943
2885	547578	1349782
2886	547779	1349620
2887	547995	1349496
2888	548223	1349400
2889	548437	1349270
2890	548646	1349127
2891	548844	1348957
2892	549046	1348798
2893	549260	1348667
2894	549471	1348529
2895	549679	1348385
